Continent,TotalCases,TotalDeaths,TotalRecovered,Population
Asia,97704.04,2097.479,73086.88,100
North America,169120.3,6572.943,90047.94,589503467
South America,324519.5,11064.29,222582.1,431110464
Europe,62137,4276.292,44030.94,747677546
Africa,17752.05,388.2456,12168.77,1343515489
Australia/Oceania,3622.5,48.5,2103.333,40957909
